est_theta_pa,est_theta_ran,est_theta_or,avg_rt_ran,is_at_risk
-1.5485003349869826,1.4481512087337318,0.0,1.9461710895725801,1
0.710370033396719,1.4481512087337318,0.0,2.5480744916782743,0
1.378166435913162,0.5651851877623054,0.0,8.431641266533523,1
1.378166435913162,1.0195515707166167,0.0,8.626827083138824,1
-1.5485003349869826,1.0195515707166167,0.0,2.9467629510108155,1
-0.8505838850374251,-1.0921457518280024,0.0,3.3192223814343813,1
-1.1458991813774235,0.8064660309596711,0.0,8.823164176595867,1
1.378166435913162,0.529895899215817,0.0,2.331491106785287,0
-1.5485003349869826,0.529895899215817,0.0,2.577816592356554,1
-1.1495623980963838,-0.9069748149647733,0.0,4.688758824323353,1
-1.5485003349869826,1.4481512087337318,0.0,2.172246927504305,1
-1.5485003349869826,-1.0993323273573337,0.0,4.908484308476004,1
0.7167608454825536,-1.159404528414128,0.0,2.8574006100113305,0
-1.5485003349869826,-1.159404528414128,0.0,6.39885425638832,1
-1.5485003349869826,-1.159404528414128,0.0,5.8619525611494625,1
1.378166435913162,-1.4495045676037308,0.0,6.202495791430529,1
-1.5485003349869826,-1.4495045676037308,0.0,6.462329086143501,1
-1.0462089020296135,-1.4475948051420449,0.0,6.051073785467036,1
-1.0365358038448755,0.812015604530254,0.0,2.506995795125754,1
-0.029593735495787133,0.0,0.0,5.0,0
-1.1214248141389416,-1.4495045676037308,0.0,2.9589333077553928,1
-1.1214248141389416,-1.4495045676037308,0.0,5.1529338893143155,1
-1.5485003349869826,0.8064660309596711,0.0,2.1178482526525273,1
0.787598712547306,1.4481512087337318,0.0,1.9670266034830195,0
-1.5485003349869826,1.4481512087337318,0.0,2.1651958777336118,1
0.710370033396719,0.9741350355957514,0.0,2.683387319461778,0
1.378166435913162,0.8064660309596711,0.0,1.921754946640858,0
-1.1458991813774235,-1.4495045676037308,0.0,4.737539693919646,1
-1.1495623980963838,-1.4495045676037308,0.0,5.314362903057914,1
-1.1495623980963838,-1.4495045676037308,0.0,4.989975389947071,1
-1.0365358038448755,1.4480563147787553,0.0,2.6972493680038125,1
-1.0858721948025927,0.955526228545644,0.0,1.8537186717574612,1
-1.1495623980963838,-1.0993323273573337,0.0,2.639933617939436,1
0.49333107363031126,-1.4446998656154735,0.0,4.655839442170354,1
-1.0858721948025927,-1.4495045676037308,0.0,4.143368521168291,1
-1.0245251369844965,0.5723967655517516,0.0,2.165219585314061,1
0.7167608454825536,1.4481512087337318,0.0,2.6885712529650214,0
-1.1214248141389416,1.4481512087337318,0.0,1.9935449179284286,1
1.378166435913162,-1.0993323273573337,0.0,2.2595000243053325,0
-1.1214248141389416,-1.4495045676037308,0.0,5.541373547352785,1
1.378166435913162,0.955526228545644,0.0,1.934266795702655,0
-1.5485003349869826,-1.4495045676037308,0.0,6.303155599288777,1
-1.5485003349869826,0.9741350355957514,0.0,2.6715590296327085,1
0.787598712547306,0.7027526598328396,0.0,2.3179914185176975,0
0.639580171692575,-1.1072540633563843,0.0,5.494428459536692,1
-1.1214248141389416,-1.4495045676037308,0.0,6.18145623140953,1
0.710370033396719,0.955526228545644,0.0,2.0767096690713154,0
-0.8291910944608343,-1.4437267228516664,0.0,6.88762457240282,1
0.710370033396719,1.0195515707166167,0.0,2.7462625507943814,0
-1.5485003349869826,-1.4495045676037308,0.0,6.431614194059923,1
-1.5485003349869826,0.35726796640891245,0.0,1.9486537959278278,1
-1.5485003349869826,1.4481512087337318,0.0,2.4087537315657452,1
-1.1458991813774235,0.3378171502787712,0.0,2.5567372349797974,1
-1.1214248141389416,1.4481512087337318,0.0,2.456725916133858,0
-1.5485003349869826,0.5724624714600394,0.0,2.0818489448569055,1
-1.1458991813774235,1.4481512087337318,0.0,2.5252376956557656,1
0.639580171692575,-0.6258498364717258,0.0,2.5712076966561557,0
0.7167608454825536,0.9741350355957514,0.0,8.463819056932376,1
-1.5485003349869826,1.0050318545785826,0.0,2.2800398905070436,1
-1.1495623980963838,-1.4495045676037308,0.0,6.256219227778852,1
0.710370033396719,0.4300628504715342,0.0,9.042144924520468,1
-1.0858721948025927,-1.4495045676037308,0.0,4.096752898090315,1
-1.1214248141389416,-1.1072540633563843,0.0,2.447275706737797,1
-1.0609486432407544,-1.103540188433729,0.0,4.550384137883077,1
-1.0462089020296135,-1.4475948051420449,0.0,6.816690264224378,1
-1.5485003349869826,-0.9108287659375035,0.0,5.493382236805139,1
0.710370033396719,1.0050318545785826,0.0,2.0256661440675714,0
-0.9990116365219599,0.9586831535244584,0.0,8.029983365211736,1
1.378166435913162,1.4481512087337318,0.0,2.47014402440082,0
-1.5485003349869826,1.0195515707166167,0.0,2.3083233942797046,1
-1.5485003349869826,-1.4495045676037308,0.0,5.049921095974748,1
-1.5485003349869826,-1.4495045676037308,0.0,5.653690447242669,1
0.710370033396719,-0.9880355100044224,0.0,8.466208238474705,1
1.378166435913162,-1.159404528414128,0.0,4.666524115570881,1
0.710370033396719,1.0195515707166167,0.0,2.753647812968415,0
-1.5485003349869826,-1.4495045676037308,0.0,5.630219267957457,1
1.378166435913162,-0.9884953765624958,0.0,5.417791449277375,1
-1.5485003349869826,-1.4495045676037308,0.0,6.260764573316999,1
-1.0365358038448755,1.0076156727753416,0.0,2.492010680354662,1
-1.0858721948025927,-1.4495045676037308,0.0,5.032211941668817,1
-0.9233913157981353,-1.439792780299029,0.0,6.458213660037433,1
-1.5485003349869826,-1.4495045676037308,0.0,5.913094476453264,1
0.38175134333975785,-0.6226324251814596,0.0,5.275277132048129,1
0.639580171692575,-1.4495045676037308,0.0,7.756163950750617,1
0.7167608454825536,1.4481512087337318,0.0,2.151905501952244,0
-1.0365358038448755,0.9775140375569451,0.0,2.0597957999427683,1
-1.5485003349869826,1.4481512087337318,0.0,2.756137726371148,1
0.710370033396719,0.35726796640891245,0.0,4.5631871678163485,1
-1.1214248141389416,-1.1634084993085074,0.0,2.4655599813187594,0
0.7167608454825536,1.0050318545785826,0.0,2.1886459723562677,0
0.6592797762866381,-1.1016700184758534,0.0,5.699644423683628,1
0.639580171692575,1.0195515707166167,0.0,7.823935580394146,1
-1.1214248141389416,-1.1072540633563843,0.0,5.232321813947785,1
-1.5485003349869826,-1.159404528414128,0.0,4.695066079124919,1
1.378166435913162,0.8064660309596711,0.0,2.4330850501684895,0
-1.1495623980963838,-1.4495045676037308,0.0,4.739303644526511,1
0.7167608454825536,1.0195515707166167,0.0,3.1293771321142794,0
-1.1458991813774235,0.9741350355957514,0.0,1.846159101344395,1
-1.0462089020296135,-1.4475948051420449,0.0,4.662124696253766,1
-0.8490586159900211,0.06962102377703286,0.0,2.315703138302933,0
-1.5485003349869826,-1.159404528414128,0.0,5.739014829987562,1
-1.1495623980963838,1.4481512087337318,0.0,2.7173702886835036,1
-1.1495623980963838,-0.018509667364743066,0.0,2.843249000099892,1
0.7167608454825536,-1.4495045676037308,0.0,6.466572415202551,1
-1.5485003349869826,-1.4495045676037308,0.0,4.550217271516805,1
-0.9387136791295414,0.4720210841925187,0.0,2.818675313146914,0
0.4717016244952289,0.5367313535858427,0.0,1.8948643650533772,0
1.378166435913162,0.529895899215817,0.0,2.969869689255056,0
-1.5485003349869826,-1.1634084993085074,0.0,4.1980681181933575,1
-1.1458991813774235,-1.4495045676037308,0.0,5.784577001269561,1
-0.9201040441601099,0.8347774894678208,0.0,2.1643668424501885,1
1.378166435913162,0.955526228545644,0.0,2.6353542050584435,0
-1.5485003349869826,-1.0993323273573337,0.0,5.713164119712483,1
-1.1458991813774235,1.4481512087337318,0.0,2.6122293802491443,1
-1.5485003349869826,-0.9205331774008391,0.0,4.376319423551081,1
0.787598712547306,-1.4495045676037308,0.0,5.660053694970334,1
-1.5485003349869826,0.31972467850312897,0.0,2.6220425563610252,1
-0.9853759763832799,0.4371980197416461,0.0,2.368733059981074,1
-1.1214248141389416,-0.9069748149647733,0.0,4.751827683334747,1
-1.1495623980963838,1.4481512087337318,0.0,2.19379781448868,1
0.639580171692575,0.5724624714600394,0.0,8.159993625439913,1
-1.1458991813774235,1.4481512087337318,0.0,2.3620049218168395,1
-1.5485003349869826,1.4481512087337318,0.0,1.7828605127625496,1
0.787598712547306,0.24229025641790267,0.0,8.576528625679853,1
-1.0858721948025927,-1.4495045676037308,0.0,6.3909526309771305,1
0.710370033396719,-0.9880355100044224,0.0,2.4784510063037986,0
1.378166435913162,-1.4495045676037308,0.0,5.720312202081754,1
0.787598712547306,1.0195515707166167,0.0,2.528030528381476,0
0.42098407230085466,1.4479128903145995,0.0,2.1989311391061133,0
1.378166435913162,0.2819431756310141,0.0,8.96428830512253,1
-1.1495623980963838,0.9741350355957514,0.0,2.293617502681336,1
0.2894432870592563,0.5305159011797269,0.0,2.300105718968171,0
-1.1214248141389416,1.4481512087337318,0.0,2.2767327677309264,1
0.7167608454825536,-1.4495045676037308,0.0,5.2869324836018645,1
1.378166435913162,-1.1072540633563843,0.0,2.752181291742464,0
1.378166435913162,-1.159404528414128,0.0,4.32487611913775,1
-1.1214248141389416,1.4481512087337318,0.0,3.028409061036495,1
-1.1458991813774235,1.4481512087337318,0.0,2.637524855651624,1
1.378166435913162,1.0050318545785826,0.0,8.771948806047602,1
-1.5485003349869826,-1.4495045676037308,0.0,5.481131397981654,1
0.710370033396719,1.0050318545785826,0.0,2.639857094427827,0
-1.1458991813774235,1.0050318545785826,0.0,1.9057216029239097,1
-1.0858721948025927,1.4481512087337318,0.0,2.571353128584505,1
-1.5485003349869826,0.6627168277151729,0.0,2.3523406148863746,1
-1.5485003349869826,0.9741350355957514,0.0,2.426876480474422,1
-1.5485003349869826,-1.1634084993085074,0.0,4.927185374643478,1
0.4388264724766153,-1.4446998656154735,0.0,6.633866665341041,1
-0.9990116365219599,1.0076156727753416,0.0,2.3244374178186025,0
1.378166435913162,-1.4495045676037308,0.0,5.190283211806738,1
1.378166435913162,0.5914624310734434,0.0,8.644191814431258,1
1.378166435913162,0.955526228545644,0.0,2.2192826660775715,0
-1.1495623980963838,-1.1634084993085074,0.0,4.439541783128653,1
0.710370033396719,1.0050318545785826,0.0,8.334221146288325,1
0.787598712547306,1.4481512087337318,0.0,8.307302098404355,1
-1.1495623980963838,0.955526228545644,0.0,3.568434193577481,1
-1.5485003349869826,-1.4495045676037308,0.0,2.798202346769208,1
0.639580171692575,-1.1634084993085074,0.0,4.298413213085488,1
-1.5485003349869826,-1.1634084993085074,0.0,4.099260415105347,1
0.787598712547306,-1.4495045676037308,0.0,5.94200921380336,1
-1.5485003349869826,0.955526228545644,0.0,2.2738581555445667,1
-0.9448395840746106,-1.0921457518280024,0.0,5.613345760323163,1
-1.1214248141389416,1.4481512087337318,0.0,2.533358358901865,1
0.4949802524694769,0.9586831535244584,0.0,2.235789162803594,0
-1.1214248141389416,-1.0993323273573337,0.0,4.692862677088417,1
1.378166435913162,-0.9596917148874786,0.0,3.0944428599258424,0
-1.5485003349869826,1.0050318545785826,0.0,2.1138981332450437,1
-1.5485003349869826,-1.4495045676037308,0.0,4.786683625338498,1
0.710370033396719,1.0050318545785826,0.0,1.5976950093289422,0
-1.5485003349869826,-1.0993323273573337,0.0,4.635851769855176,1
0.1777492659512168,0.0,0.0,5.0,1
-1.1458991813774235,-1.4495045676037308,0.0,4.648263513909608,1
0.639580171692575,0.9741350355957514,0.0,2.2170012855203565,0
1.378166435913162,0.8232191038966041,0.0,2.1067154063004883,0
-0.9677212744122297,-1.4475948051420449,0.0,5.710643753282992,1
0.639580171692575,0.8064660309596711,0.0,8.86555879310386,1
1.378166435913162,1.0050318545785826,0.0,2.5315155789214763,0
-1.0858721948025927,1.4481512087337318,0.0,2.182859749936367,1
0.7167608454825536,1.4481512087337318,0.0,2.5621398549076257,0
0.7167608454825536,-1.0993323273573337,0.0,2.7373826836093706,0
0.476557318369301,0.44104304317540877,0.0,2.147259647698546,0
1.378166435913162,0.955526228545644,0.0,1.6446631934927274,0
-1.5485003349869826,-1.1072540633563843,0.0,5.8137482510484855,1
-1.5485003349869826,-1.4495045676037308,0.0,5.632227069399465,1
0.639580171692575,1.0195515707166167,0.0,7.9836598218474695,1
-1.5485003349869826,0.955526228545644,0.0,2.5041864902708038,1
1.378166435913162,1.0195515707166167,0.0,7.926520715367943,1
1.378166435913162,-0.3727232001702562,0.0,3.365726064985904,0
-1.5485003349869826,1.0195515707166167,0.0,2.709796095245727,1
-1.1495623980963838,-1.4495045676037308,0.0,4.990317066554421,1
0.7167608454825536,1.4481512087337318,0.0,2.2923459092610043,0
0.787598712547306,0.9741350355957514,0.0,2.1746722984486273,0
-1.0858721948025927,-1.159404528414128,0.0,4.245044722896056,1
0.787598712547306,0.23193514147863897,0.0,2.6693800208945153,0
-1.1495623980963838,0.7070651099767193,0.0,2.636361460744501,1
-1.1458991813774235,-1.1634084993085074,0.0,4.863792318464222,1
0.710370033396719,-1.4495045676037308,0.0,2.8040062322636383,0
-1.0858721948025927,0.955526228545644,0.0,2.279006786848453,1
1.378166435913162,1.4481512087337318,0.0,2.287819419923898,0
0.639580171692575,0.49266749583216723,0.0,2.7461387492225797,0
-1.1214248141389416,-0.9054217075594011,0.0,3.7550100936390534,1
0.6592797762866381,0.9602430705187611,0.0,1.9439321661657158,0
-1.0858721948025927,-0.2612959603407334,0.0,8.524531956851167,1
-1.5485003349869826,-1.4495045676037308,0.0,6.138183607770737,1
0.6448273970616095,1.4480086517533537,0.0,2.82779516234025,0
0.7167608454825536,-1.4495045676037308,0.0,4.195634489711105,1
-1.0858721948025927,-1.4495045676037308,0.0,6.549542860462563,1
-1.5485003349869826,1.4481512087337318,0.0,2.1488131548368417,1
-1.1458991813774235,-1.4495045676037308,0.0,5.904986599645818,1
0.6849473754636609,0.814766954469085,0.0,8.186933077358304,1
-0.7478260060314188,-1.439792780299029,0.0,5.309581497521679,1
0.710370033396719,1.0195515707166167,0.0,2.3715482255685867,0
0.787598712547306,1.0050318545785826,0.0,2.4529129403582237,0
-1.1214248141389416,-1.4495045676037308,0.0,6.239759331784865,1
1.378166435913162,-1.4495045676037308,0.0,4.983613204738168,1
-1.0858721948025927,0.35726796640891245,0.0,2.741351842506007,1
-1.5485003349869826,-1.1072540633563843,0.0,5.8165620575923525,1
1.378166435913162,-1.4495045676037308,0.0,5.747140350351162,1
-1.5485003349869826,-1.1072540633563843,0.0,4.118843262707794,1
-1.0858721948025927,1.4481512087337318,0.0,2.4924954429988886,1
-1.0609486432407544,0.812015604530254,0.0,2.0898633554456727,0
0.639580171692575,-1.4495045676037308,0.0,6.00442009489302,1
-0.9677212744122297,-1.4475948051420449,0.0,4.668304131958273,1
-1.1214248141389416,-1.4495045676037308,0.0,6.3040714771011315,1
-0.9990116365219599,-1.159797729275601,0.0,5.528734028381218,1
-0.9677212744122297,1.0223594674531358,0.0,1.9671848600693305,1
-1.5485003349869826,-1.4495045676037308,0.0,4.796891626105257,1
-1.1214248141389416,1.4481512087337318,0.0,2.2579547266913664,1
-0.8862565702348171,0.5881474843107554,0.0,2.7231008936025747,0
-1.0462089020296135,-1.0957553480603646,0.0,5.2380174765468395,1
-1.5485003349869826,-1.159404528414128,0.0,4.507075319019057,1
1.378166435913162,-1.4495045676037308,0.0,5.690808616535788,1
-1.1495623980963838,0.7575476520511129,0.0,2.133530575691201,1
-1.1495623980963838,-1.1634084993085074,0.0,6.063454329310942,1
1.378166435913162,1.0195515707166167,0.0,8.090674355066897,1
-1.1495623980963838,-0.9880355100044224,0.0,3.0899670827704235,0
-1.5485003349869826,1.0050318545785826,0.0,2.1667119874107983,1
1.378166435913162,1.0050318545785826,0.0,8.371118569444224,1
-1.0858721948025927,0.7575476520511129,0.0,2.3588227831669903,1
0.7167608454825536,-1.4495045676037308,0.0,2.791105558679592,0
0.7167608454825536,-1.4495045676037308,0.0,3.8104475906181756,1
-0.11374981623845337,0.0,0.0,5.0,0
-1.5485003349869826,-1.0993323273573337,0.0,6.199243305393996,1
-1.5485003349869826,1.0050318545785826,0.0,2.283038532607273,1
-1.5485003349869826,0.9741350355957514,0.0,2.327021958423239,1
0.710370033396719,0.955526228545644,0.0,2.4477363695405323,0
1.378166435913162,1.0195515707166167,0.0,2.656355333958473,0
-1.5485003349869826,-1.4495045676037308,0.0,6.188794031951629,1
-1.5485003349869826,-1.4495045676037308,0.0,5.746363228197621,1
0.787598712547306,-1.159404528414128,0.0,8.512786698432832,1
-1.5485003349869826,1.0195515707166167,0.0,2.1642397809631344,1
-1.5485003349869826,-1.4495045676037308,0.0,6.537278540844849,1
-0.30380540472068046,0.0,0.0,5.0,1
-1.1458991813774235,-1.4495045676037308,0.0,4.705186529085748,1
-1.5485003349869826,1.0050318545785826,0.0,2.378776423473046,1
-1.5485003349869826,-1.4495045676037308,0.0,6.023437262733397,1
0.4717016244952289,0.8290342862611149,0.0,8.43340232242222,1
-1.0245251369844965,1.4480563147787553,0.0,2.615892225670235,0
0.639580171692575,-1.4495045676037308,0.0,5.973109286221999,1
0.710370033396719,0.6307810924898708,0.0,2.183151168116755,1
0.20355503139443468,0.0,0.0,5.0,0
0.787598712547306,-0.9069748149647733,0.0,8.436979510243477,1
-1.1495623980963838,0.5724624714600394,0.0,2.271288730933553,1
-1.1458991813774235,1.0050318545785826,0.0,2.2826046778417766,1
-1.5485003349869826,0.4838918902983728,0.0,2.0418296069867017,1
-1.1495623980963838,-0.2509575161424398,0.0,3.0838471653277777,1
0.7167608454825536,-1.159404528414128,0.0,4.76355688420846,1
-1.1458991813774235,-1.4495045676037308,0.0,5.565426055364931,1
-1.5485003349869826,-1.0993323273573337,0.0,4.621913394977442,1
-1.0858721948025927,0.3731327895129038,0.0,2.4290428069681322,1
-1.1214248141389416,-1.1072540633563843,0.0,5.6795391095471155,1
0.4717016244952289,-1.159797729275601,0.0,2.4069180340587377,1
0.639580171692575,1.4481512087337318,0.0,3.2889190748883728,0
1.378166435913162,1.4481512087337318,0.0,2.5046002178880857,0
-1.5485003349869826,-1.4495045676037308,0.0,6.143036950520138,1
-1.5485003349869826,-1.4495045676037308,0.0,4.652038104329089,1
1.378166435913162,-1.159404528414128,0.0,8.159915546779816,1
-1.0858721948025927,-1.4495045676037308,0.0,4.706625491868687,1
-1.5485003349869826,-1.4495045676037308,0.0,3.865685394361716,1
0.639580171692575,1.4481512087337318,0.0,2.46611656049414,1
0.6849473754636609,0.517729325641649,0.0,1.955989359634121,0
-1.0858721948025927,-0.9287615108319933,0.0,2.6550586037852426,1
-0.9741862948889325,-1.1524827308510952,0.0,4.923247866269834,1
1.378166435913162,-1.4495045676037308,0.0,5.328119998144663,1
1.378166435913162,1.4481512087337318,0.0,2.1604996566582066,0
0.787598712547306,-1.0993323273573337,0.0,4.849900356961464,1
-1.0858721948025927,0.7070651099767193,0.0,2.150258458274988,1
-1.5485003349869826,-1.1072540633563843,0.0,5.113633639507304,1
-1.1495623980963838,-1.4495045676037308,0.0,6.0956504225959645,1
-1.5485003349869826,-1.4495045676037308,0.0,4.491571731224157,1
0.710370033396719,1.0050318545785826,0.0,2.5364126527673703,0
-1.0462089020296135,1.4480563147787553,0.0,2.108106257412938,1
-1.1495623980963838,0.28881544879414284,0.0,2.1776447295503467,1
-0.8505838850374251,0.5209481248667069,0.0,1.643963373754098,1
0.005308370474620122,0.0,0.0,5.0,0
1.378166435913162,-1.4495045676037308,0.0,5.003567357277685,1
0.639580171692575,0.9741350355957514,0.0,2.362512687031358,0
0.787598712547306,-0.9205331774008391,0.0,3.2236195855929695,0
0.710370033396719,-1.4495045676037308,0.0,6.267573271128439,1
-1.0245251369844965,-1.4475948051420449,0.0,6.521912489666514,1
-1.1214248141389416,-1.4495045676037308,0.0,6.807755300572604,1
-1.1458991813774235,-1.4495045676037308,0.0,5.216527865542924,1
-1.5485003349869826,1.4481512087337318,0.0,2.0700078389583125,1
0.6448273970616095,1.4480086517533537,0.0,2.679695689891112,0
-1.5485003349869826,0.9741350355957514,0.0,2.0442942567497226,1
1.378166435913162,-1.4495045676037308,0.0,5.524917298474393,1
-1.0858721948025927,-1.4495045676037308,0.0,5.763216848402434,1
-1.1495623980963838,-1.4495045676037308,0.0,5.369793527550902,1
-1.0245251369844965,0.5367313535858427,0.0,1.8666530854161032,1
0.710370033396719,1.0195515707166167,0.0,8.499404994565763,1
-1.0245251369844965,0.41155305846919155,0.0,2.327241547501371,1
0.639580171692575,-0.37679234584960863,0.0,8.853314392757907,1
-1.0858721948025927,0.8232191038966041,0.0,2.254765217245636,1
-1.1214248141389416,-1.4495045676037308,0.0,5.044733936544076,1
-1.5485003349869826,1.0195515707166167,0.0,2.606137438504782,1
-1.5485003349869826,-1.4495045676037308,0.0,5.81910841870897,1
-1.0858721948025927,0.955526228545644,0.0,2.299130615086164,1
-1.0245251369844965,-1.0957553480603646,0.0,5.883370089624122,1
-1.5485003349869826,-0.8428762035051582,0.0,4.951374868072159,1
0.710370033396719,1.0050318545785826,0.0,8.189370633843424,1
-1.5485003349869826,0.955526228545644,0.0,2.2344802757757094,1
-1.1214248141389416,-1.4495045676037308,0.0,6.04333577065191,1
1.378166435913162,1.0195515707166167,0.0,2.5685048691888257,0
-1.1214248141389416,1.4481512087337318,0.0,2.2628509542836484,1
-1.1214248141389416,1.4481512087337318,0.0,2.0411899153996274,1
-1.0858721948025927,-1.4495045676037308,0.0,5.816826915025031,1
-1.1214248141389416,-0.9596917148874786,0.0,2.5377656893160494,1
-0.6782112391619208,1.0200294737647817,0.0,2.8271721163078665,0
0.710370033396719,1.4481512087337318,0.0,2.7446623417697316,0
-1.0858721948025927,1.4481512087337318,0.0,2.280453728024315,1
-1.5485003349869826,-1.4495045676037308,0.0,3.8738252471796946,1
0.639580171692575,1.4481512087337318,0.0,2.2428108523442836,1
-1.0365358038448755,-0.9011063212061569,0.0,4.746433710108456,1
1.378166435913162,0.8232191038966041,0.0,2.1417638122017086,0
-1.1214248141389416,-0.9007725365746757,0.0,3.0815747287589423,1
0.44121145096210007,1.4479128903145995,0.0,1.6917676481549242,0
-1.1458991813774235,1.0050318545785826,0.0,2.58543463823107,1
1.378166435913162,0.39686471666212475,0.0,8.790085574192238,1
1.378166435913162,-1.4495045676037308,0.0,2.035516349537949,0
-1.5485003349869826,1.4481512087337318,0.0,2.2098236434068546,1
0.639580171692575,1.0195515707166167,0.0,8.219653344492972,1
-1.5485003349869826,-1.4495045676037308,0.0,5.706853671186467,1
-1.1495623980963838,-1.4495045676037308,0.0,3.696545210253383,1
1.378166435913162,1.4481512087337318,0.0,1.932800000146488,0
-1.1214248141389416,-1.4495045676037308,0.0,5.089742939831575,1
-1.1458991813774235,0.23547789524383175,0.0,3.279790460404157,1
0.787598712547306,0.40737445003164274,0.0,2.266807473737134,0
-1.5485003349869826,1.4481512087337318,0.0,2.1760839936169907,1
1.378166435913162,1.4481512087337318,0.0,2.044772393272816,0
0.710370033396719,1.0195515707166167,0.0,2.1798994057109824,0
-1.5485003349869826,0.955526228545644,0.0,2.1791814012736435,1
-0.8851385017231351,-0.8923541663814422,0.0,2.867091065027843,1
-1.5485003349869826,-0.9371103454836831,0.0,4.086279644704874,1
1.378166435913162,0.9741350355957514,0.0,2.2310224560986995,0
-1.5485003349869826,1.4481512087337318,0.0,3.0082459249544558,1
0.787598712547306,-1.4495045676037308,0.0,5.1800129719678125,1
1.378166435913162,1.0050318545785826,0.0,8.201024515333508,1
-1.5485003349869826,0.955526228545644,0.0,2.1858025884437833,1
-1.0858721948025927,-1.4495045676037308,0.0,5.125633077726755,1
-0.6439865685115989,0.07722126060945177,0.0,3.197415087915678,0
0.7167608454825536,1.4481512087337318,0.0,2.500569733479396,0
1.378166435913162,-0.8383489019766284,0.0,8.20180847645044,1
-1.5485003349869826,-1.4495045676037308,0.0,4.352536535689966,1
0.710370033396719,-0.0043071162548182305,0.0,8.78038165736847,1
1.378166435913162,0.18644736180615534,0.0,2.5073400141060698,0
-1.1495623980963838,-1.1634084993085074,0.0,4.619781561167258,1
1.378166435913162,-1.4495045676037308,0.0,5.64774529683245,1
-1.0609486432407544,1.0223594674531358,0.0,2.0298940845564837,1
-1.0858721948025927,-1.4495045676037308,0.0,5.872181073969302,1
0.710370033396719,-1.4495045676037308,0.0,6.373585903013928,1
-1.5485003349869826,-1.4495045676037308,0.0,5.9511499866834106,1
-1.5485003349869826,-1.4495045676037308,0.0,5.546345026468318,1
-0.9677212744122297,-1.1559598128387922,0.0,4.191139835817271,1
-0.8956963065614368,1.4476709157561762,0.0,2.0185576460794685,0
-1.1458991813774235,1.0195515707166167,0.0,2.6188569603522547,1
-1.5485003349869826,-0.9936650520340982,0.0,5.640466993766036,1
-1.0365358038448755,-0.981203839954154,0.0,6.040943004498698,1
-1.5485003349869826,-1.1634084993085074,0.0,5.903255911944249,1
0.710370033396719,1.0195515707166167,0.0,2.192836926928465,0
0.4949802524694769,0.38175455281061293,0.0,2.2857817716871134,0
0.7167608454825536,0.955526228545644,0.0,2.320141601815979,0
-1.0858721948025927,-1.1634084993085074,0.0,2.6815082381403648,1
-1.5485003349869826,-0.9851730539265872,0.0,4.187064028647939,1
1.378166435913162,1.4481512087337318,0.0,2.311244094599838,0
0.4430186959777836,1.4479128903145995,0.0,1.9014163700544087,0
-1.5485003349869826,0.8232191038966041,0.0,2.429293214346691,1
0.710370033396719,-1.159404528414128,0.0,2.970371241021972,0
1.378166435913162,0.9741350355957514,0.0,2.124193559231432,0
-1.1495623980963838,1.0050318545785826,0.0,2.4638866508302497,1
-1.1495623980963838,-1.4495045676037308,0.0,5.641075097670592,1
-1.5485003349869826,1.4481512087337318,0.0,2.556554559797389,1
-1.5485003349869826,-1.0993323273573337,0.0,4.957177085085397,1
-1.0462089020296135,1.0076156727753416,0.0,2.381996351962748,0
-0.9677212744122297,0.9586831535244584,0.0,1.870814305770633,1
-1.1214248141389416,-1.159404528414128,0.0,4.657826545988479,1
0.7167608454825536,1.0050318545785826,0.0,3.4401329544254233,0
-1.1458991813774235,-1.1072540633563843,0.0,6.627550049139598,1
-1.0245251369844965,0.011882129040376901,0.0,8.47871200504958,1
-1.1214248141389416,1.4481512087337318,0.0,2.504115283474321,1
-1.5485003349869826,-1.1634084993085074,0.0,4.791431984953407,1
1.378166435913162,0.955526228545644,0.0,1.4478924798949966,0
-1.1458991813774235,0.8385215690740073,0.0,2.1822927287474894,1
0.37545530402819566,0.5789637135905669,0.0,2.0233667527797143,0
-1.5485003349869826,1.0195515707166167,0.0,2.403673890467179,1
0.7167608454825536,-1.4495045676037308,0.0,6.680395755975502,1
-1.5485003349869826,0.3050403182454916,0.0,2.3000127392859913,1
-1.1214248141389416,0.36572756144750335,0.0,2.795706102451804,1
0.787598712547306,-1.4495045676037308,0.0,6.084812710255861,1
-1.5485003349869826,-1.1634084993085074,0.0,2.3563731810704978,1
-1.5485003349869826,1.0195515707166167,0.0,2.466615990539415,1
-1.5485003349869826,-1.4495045676037308,0.0,5.632752713744572,1
-1.5485003349869826,1.4481512087337318,0.0,2.4702611958399627,1
0.4717016244952289,0.38019413141345354,0.0,8.606960370587,1
0.710370033396719,-1.4495045676037308,0.0,4.307812106161341,1
-1.0858721948025927,-0.6115144241144279,0.0,2.9501112635337208,1
1.378166435913162,1.0195515707166167,0.0,2.2257533106191705,0
0.710370033396719,0.027473802263837076,0.0,9.052514744233331,1
-1.1495623980963838,-1.4495045676037308,0.0,5.957816940819055,1
0.639580171692575,0.7575476520511129,0.0,2.3624209506429747,0
1.378166435913162,0.43386891187933424,0.0,2.107058183123852,0
-1.5485003349869826,-1.4495045676037308,0.0,5.814836818072236,1
-0.9741862948889325,0.8175027635112309,0.0,7.808447169570375,1
-1.1214248141389416,0.955526228545644,0.0,2.0673172713769628,1
-1.1214248141389416,-0.00508836225241186,0.0,2.724715307302348,1
0.4178469048147121,0.5093095717610145,0.0,2.174077068198044,0
